Tipo de Mapa;Clave;Número de Elementos;Tiempo
Linear Probing;Username;1000;0.479408
Cuadratic Probing;Username;1000;0.45093
Double Hashing;Username;1000;0.526021
STL;Username;1000;2.50015
Hashing Encadenado;Username;2000;0.652814
Linear Probing;Username;2000;0.978189
Cuadratic Probing;Username;2000;0.915041
Double Hashing;Username;2000;1.13883
STL;Username;2000;4.76778
Hashing Encadenado;Username;3000;1.02651
Linear Probing;Username;3000;1.50833
Cuadratic Probing;Username;3000;1.39775
Double Hashing;Username;3000;1.6952
STL;Username;3000;7.14998
Hashing Encadenado;Username;4000;1.23504
Linear Probing;Username;4000;2.00579
Cuadratic Probing;Username;4000;1.86743
Double Hashing;Username;4000;2.22851
STL;Username;4000;9.49047
Hashing Encadenado;Username;5000;1.57466
Linear Probing;Username;5000;2.50706
Cuadratic Probing;Username;5000;2.43865
Double Hashing;Username;5000;2.80773
STL;Username;5000;14.0407
Hashing Encadenado;Username;6000;2.07835
Linear Probing;Username;6000;3.11825
Cuadratic Probing;Username;6000;3.11688
Double Hashing;Username;6000;3.68024
STL;Username;6000;14.5911
Hashing Encadenado;Username;7000;2.21281
Linear Probing;Username;7000;3.61036
Cuadratic Probing;Username;7000;3.58368
Double Hashing;Username;7000;4.3006
STL;Username;7000;17.0189
Hashing Encadenado;Username;8000;2.48382
Linear Probing;Username;8000;4.15802
Cuadratic Probing;Username;8000;4.08088
Double Hashing;Username;8000;4.90704
STL;Username;8000;19.1721
Hashing Encadenado;Username;9000;2.839
Linear Probing;Username;9000;4.62179
Cuadratic Probing;Username;9000;4.67703
Double Hashing;Username;9000;5.62751
STL;Username;9000;21.3598
Hashing Encadenado;Username;10000;3.16535
Linear Probing;Username;10000;5.08669
Cuadratic Probing;Username;10000;5.08566
Double Hashing;Username;10000;6.3125
STL;Username;10000;23.8224
Hashing Encadenado;Username;11000;3.40576
Linear Probing;Username;11000;5.63665
Cuadratic Probing;Username;11000;5.76853
Double Hashing;Username;11000;7.14325
STL;Username;11000;26.1447
Hashing Encadenado;Username;12000;3.72084
Linear Probing;Username;12000;6.21948
Cuadratic Probing;Username;12000;6.14467
Double Hashing;Username;12000;7.4407
STL;Username;12000;28.1871
Hashing Encadenado;Username;13000;4.05991
Linear Probing;Username;13000;6.80158
Cuadratic Probing;Username;13000;6.92089
Double Hashing;Username;13000;8.38903
STL;Username;13000;30.0524
Hashing Encadenado;Username;14000;4.33137
Linear Probing;Username;14000;7.26723
Cuadratic Probing;Username;14000;7.33238
Double Hashing;Username;14000;8.83988
STL;Username;14000;32.1752
Hashing Encadenado;Username;15000;4.74779
Linear Probing;Username;15000;8.14132
Cuadratic Probing;Username;15000;8.02952
Double Hashing;Username;15000;9.77086
STL;Username;15000;35.7844
Hashing Encadenado;Username;16000;4.989
Linear Probing;Username;16000;8.59341
Cuadratic Probing;Username;16000;8.78303
Double Hashing;Username;16000;10.399
STL;Username;16000;36.8913
Hashing Encadenado;Username;17000;5.31462
Linear Probing;Username;17000;9.69292
Cuadratic Probing;Username;17000;9.7382
Double Hashing;Username;17000;11.5208
STL;Username;17000;38.9316
Hashing Encadenado;Username;18000;5.60057
Linear Probing;Username;18000;10.2479
Cuadratic Probing;Username;18000;10.2145
Double Hashing;Username;18000;12.1442
STL;Username;18000;42.4834
Hashing Encadenado;Username;19000;6.10274
Linear Probing;Username;19000;11.3808
Cuadratic Probing;Username;19000;11.4299
Double Hashing;Username;19000;13.3676
STL;Username;19000;42.6176
Hashing Encadenado;Username;20000;6.36841
Linear Probing;Username;20000;12.1549
Cuadratic Probing;Username;20000;12.091
Double Hashing;Username;20000;14.9051
STL;Username;20000;45.9269
Hashing Encadenado;Username;21070;6.79928
Linear Probing;Username;21070;13.7646
Cuadratic Probing;Username;21070;13.8355
Double Hashing;Username;21070;17.2443
STL;Username;21070;48.0562
Hashing Encadenado;UserID;1000;0.200372
Linear Probing;UserID;1000;0.314721
Cuadratic Probing;UserID;1000;0.265864
Double Hashing;UserID;1000;0.30361
STL;UserID;1000;2.38167
Hashing Encadenado;UserID;2000;0.37875
Linear Probing;UserID;2000;0.606604
Cuadratic Probing;UserID;2000;0.560864
Double Hashing;UserID;2000;0.515376
STL;UserID;2000;4.88319
Hashing Encadenado;UserID;3000;0.543996
Linear Probing;UserID;3000;0.943849
Cuadratic Probing;UserID;3000;0.855638
Double Hashing;UserID;3000;0.786651
STL;UserID;3000;7.31995
Hashing Encadenado;UserID;4000;0.716938
Linear Probing;UserID;4000;1.25643
Cuadratic Probing;UserID;4000;1.1929
Double Hashing;UserID;4000;1.16465
STL;UserID;4000;9.81146
Hashing Encadenado;UserID;5000;0.877466
Linear Probing;UserID;5000;1.60624
Cuadratic Probing;UserID;5000;1.60526
Double Hashing;UserID;5000;1.44972
STL;UserID;5000;11.8113
Hashing Encadenado;UserID;6000;1.05298
Linear Probing;UserID;6000;1.89138
Cuadratic Probing;UserID;6000;1.90205
Double Hashing;UserID;6000;1.823
STL;UserID;6000;14.6143
Hashing Encadenado;UserID;7000;1.20249
Linear Probing;UserID;7000;2.30719
Cuadratic Probing;UserID;7000;2.20947
Double Hashing;UserID;7000;2.20752
STL;UserID;7000;16.5488
Hashing Encadenado;UserID;8000;1.40722
Linear Probing;UserID;8000;2.67479
Cuadratic Probing;UserID;8000;2.6705
Double Hashing;UserID;8000;2.54218
STL;UserID;8000;19.0664
Hashing Encadenado;UserID;9000;1.53909
Linear Probing;UserID;9000;2.97718
Cuadratic Probing;UserID;9000;2.93815
Double Hashing;UserID;9000;2.99284
STL;UserID;9000;21.6518
Hashing Encadenado;UserID;10000;1.78457
Linear Probing;UserID;10000;3.35211
Cuadratic Probing;UserID;10000;3.26697
Double Hashing;UserID;10000;3.39751
STL;UserID;10000;23.8124
Hashing Encadenado;UserID;11000;1.90911
Linear Probing;UserID;11000;3.73748
Cuadratic Probing;UserID;11000;3.71234
Double Hashing;UserID;11000;3.75175
STL;UserID;11000;27.2507
Hashing Encadenado;UserID;12000;2.09448
Linear Probing;UserID;12000;4.0591
Cuadratic Probing;UserID;12000;4.2644
Double Hashing;UserID;12000;4.15019
STL;UserID;12000;28.7215
Hashing Encadenado;UserID;13000;2.23387
Linear Probing;UserID;13000;4.60355
Cuadratic Probing;UserID;13000;4.5409
Double Hashing;UserID;13000;4.62607
STL;UserID;13000;31.1133
Hashing Encadenado;UserID;14000;2.48037
Linear Probing;UserID;14000;4.95949
Cuadratic Probing;UserID;14000;4.9456
Double Hashing;UserID;14000;4.96637
STL;UserID;14000;33.9312
Hashing Encadenado;UserID;15000;2.70442
Linear Probing;UserID;15000;5.33483
Cuadratic Probing;UserID;15000;5.36237
Double Hashing;UserID;15000;5.52536
STL;UserID;15000;35.5266
Hashing Encadenado;UserID;16000;2.8551
Linear Probing;UserID;16000;5.95689
Cuadratic Probing;UserID;16000;5.89211
Double Hashing;UserID;16000;6.06273
STL;UserID;16000;37.1458
Hashing Encadenado;UserID;17000;2.99559
Linear Probing;UserID;17000;6.3764
Cuadratic Probing;UserID;17000;6.45895
Double Hashing;UserID;17000;6.49699
STL;UserID;17000;40.0537
Hashing Encadenado;UserID;18000;3.21902
Linear Probing;UserID;18000;6.85424
Cuadratic Probing;UserID;18000;6.92926
Double Hashing;UserID;18000;6.90331
STL;UserID;18000;41.0498
Hashing Encadenado;UserID;19000;3.35522
Linear Probing;UserID;19000;7.4753
Cuadratic Probing;UserID;19000;7.4381
Double Hashing;UserID;19000;7.54605
STL;UserID;19000;43.2588
Hashing Encadenado;UserID;20000;3.5957
Linear Probing;UserID;20000;8.32794
Cuadratic Probing;UserID;20000;8.31036
Double Hashing;UserID;20000;8.2031
STL;UserID;20000;46.9003
Hashing Encadenado;UserID;21070;3.82055
Linear Probing;UserID;21070;9.60297
Cuadratic Probing;UserID;21070;9.32915
Double Hashing;UserID;21070;9.08807
STL;UserID;21070;50.0593
Hashing Encadenado;Username;1000;0.335193
Linear Probing;Username;1000;0.48794
Cuadratic Probing;Username;1000;0.440647
Double Hashing;Username;1000;0.518714
STL;Username;1000;2.41368
Hashing Encadenado;Username;2000;0.654518
Linear Probing;Username;2000;0.924161
Cuadratic Probing;Username;2000;0.877789
Double Hashing;Username;2000;1.10687
STL;Username;2000;4.75324
Hashing Encadenado;Username;3000;0.944826
Linear Probing;Username;3000;1.48186
Cuadratic Probing;Username;3000;1.37457
Double Hashing;Username;3000;1.5874
STL;Username;3000;7.16383
Hashing Encadenado;Username;4000;1.22883
Linear Probing;Username;4000;1.93432
Cuadratic Probing;Username;4000;1.84889
Double Hashing;Username;4000;2.24566
STL;Username;4000;9.29435
Hashing Encadenado;Username;5000;1.54632
Linear Probing;Username;5000;2.48486
Cuadratic Probing;Username;5000;2.35421
Double Hashing;Username;5000;2.93346
STL;Username;5000;11.7422
Hashing Encadenado;Username;6000;1.83698
Linear Probing;Username;6000;2.99845
Cuadratic Probing;Username;6000;3.00763
Double Hashing;Username;6000;3.49719
STL;Username;6000;14.4481
Hashing Encadenado;Username;7000;2.13558
Linear Probing;Username;7000;3.50551
Cuadratic Probing;Username;7000;3.53343
Double Hashing;Username;7000;4.18188
STL;Username;7000;16.8733
Hashing Encadenado;Username;8000;2.44192
Linear Probing;Username;8000;4.05285
Cuadratic Probing;Username;8000;3.94099
Double Hashing;Username;8000;4.80027
STL;Username;8000;19.0815
Hashing Encadenado;Username;9000;2.73253
Linear Probing;Username;9000;4.62216
Cuadratic Probing;Username;9000;4.55492
Double Hashing;Username;9000;5.50312
STL;Username;9000;21.3039
Hashing Encadenado;Username;10000;3.11533
Linear Probing;Username;10000;5.21259
Cuadratic Probing;Username;10000;5.17852
Double Hashing;Username;10000;6.12634
STL;Username;10000;23.5988
Hashing Encadenado;Username;11000;3.80105
Linear Probing;Username;11000;5.69664
Cuadratic Probing;Username;11000;5.68055
Double Hashing;Username;11000;6.91369
STL;Username;11000;26.0611
Hashing Encadenado;Username;12000;3.71897
Linear Probing;Username;12000;6.12284
Cuadratic Probing;Username;12000;6.1845
Double Hashing;Username;12000;7.48017
STL;Username;12000;28.3964
Hashing Encadenado;Username;13000;4.03208
Linear Probing;Username;13000;6.8832
Cuadratic Probing;Username;13000;6.98632
Double Hashing;Username;13000;8.29926
STL;Username;13000;30.522
Hashing Encadenado;Username;14000;5.0012
Linear Probing;Username;14000;7.69745
Cuadratic Probing;Username;14000;7.70817
Double Hashing;Username;14000;9.07623
STL;Username;14000;32.5409
Hashing Encadenado;Username;15000;4.79354
Linear Probing;Username;15000;8.30894
Cuadratic Probing;Username;15000;8.37974
Double Hashing;Username;15000;9.91525
STL;Username;15000;35.1331
Hashing Encadenado;Username;16000;5.00701
Linear Probing;Username;16000;8.77663
Cuadratic Probing;Username;16000;8.97929
Double Hashing;Username;16000;10.625
STL;Username;16000;37.0485
Hashing Encadenado;Username;17000;5.32817
Linear Probing;Username;17000;9.3358
Cuadratic Probing;Username;17000;9.35809
Double Hashing;Username;17000;11.2834
STL;Username;17000;40.6152
Hashing Encadenado;Username;18000;5.83746
Linear Probing;Username;18000;10.3241
Cuadratic Probing;Username;18000;10.5728
Double Hashing;Username;18000;12.399
STL;Username;18000;40.8556
Hashing Encadenado;Username;19000;6.048
Linear Probing;Username;19000;11.2781
Cuadratic Probing;Username;19000;11.3903
Double Hashing;Username;19000;13.5449
STL;Username;19000;43.3571
Hashing Encadenado;Username;20000;6.33355
Linear Probing;Username;20000;12.237
Cuadratic Probing;Username;20000;12.2592
Double Hashing;Username;20000;16.6251
STL;Username;20000;45.22
Hashing Encadenado;Username;21070;6.7131
Linear Probing;Username;21070;13.7796
Cuadratic Probing;Username;21070;13.8099
Double Hashing;Username;21070;16.1072
STL;Username;21070;47.8934
Hashing Encadenado;UserID;1000;0.237686
Linear Probing;UserID;1000;0.304013
Cuadratic Probing;UserID;1000;0.269345
Double Hashing;UserID;1000;0.252851
STL;UserID;1000;2.47375
Hashing Encadenado;UserID;2000;0.378009
Linear Probing;UserID;2000;0.656379
Cuadratic Probing;UserID;2000;0.566622
Double Hashing;UserID;2000;0.504406
STL;UserID;2000;4.84558
Hashing Encadenado;UserID;3000;0.544465
Linear Probing;UserID;3000;0.921102
Cuadratic Probing;UserID;3000;0.923704
Double Hashing;UserID;3000;0.781753
STL;UserID;3000;7.24249
Hashing Encadenado;UserID;4000;0.701058
Linear Probing;UserID;4000;1.22509
Cuadratic Probing;UserID;4000;1.21902
Double Hashing;UserID;4000;1.08193
STL;UserID;4000;9.46545
Hashing Encadenado;UserID;5000;0.880847
Linear Probing;UserID;5000;1.61471
Cuadratic Probing;UserID;5000;1.56743
Double Hashing;UserID;5000;1.39882
STL;UserID;5000;12.1898
Hashing Encadenado;UserID;6000;1.04429
Linear Probing;UserID;6000;1.98914
Cuadratic Probing;UserID;6000;1.90901
Double Hashing;UserID;6000;1.83464
STL;UserID;6000;14.5973
Hashing Encadenado;UserID;7000;1.22672
Linear Probing;UserID;7000;2.29158
Cuadratic Probing;UserID;7000;2.27871
Double Hashing;UserID;7000;2.18643
STL;UserID;7000;17.4539
Hashing Encadenado;UserID;8000;1.35981
Linear Probing;UserID;8000;2.65865
Cuadratic Probing;UserID;8000;2.55604
Double Hashing;UserID;8000;2.56822
STL;UserID;8000;19.5158
Hashing Encadenado;UserID;9000;1.58669
Linear Probing;UserID;9000;2.90335
Cuadratic Probing;UserID;9000;2.92909
Double Hashing;UserID;9000;3.09052
STL;UserID;9000;21.3647
Hashing Encadenado;UserID;10000;1.80765
Linear Probing;UserID;10000;3.40356
Cuadratic Probing;UserID;10000;3.41652
Double Hashing;UserID;10000;3.49877
STL;UserID;10000;23.9831
Hashing Encadenado;UserID;11000;1.94616
Linear Probing;UserID;11000;3.78454
Cuadratic Probing;UserID;11000;3.79199
Double Hashing;UserID;11000;3.87552
STL;UserID;11000;27.1657
Hashing Encadenado;UserID;12000;2.10047
Linear Probing;UserID;12000;4.34037
Cuadratic Probing;UserID;12000;4.39423
Double Hashing;UserID;12000;4.4518
STL;UserID;12000;29.8567
Hashing Encadenado;UserID;13000;2.31544
Linear Probing;UserID;13000;4.6184
Cuadratic Probing;UserID;13000;4.71801
Double Hashing;UserID;13000;4.75309
STL;UserID;13000;31.0322
Hashing Encadenado;UserID;14000;2.39553
Linear Probing;UserID;14000;4.94606
Cuadratic Probing;UserID;14000;5.01608
Double Hashing;UserID;14000;5.0522
STL;UserID;14000;33.1912
Hashing Encadenado;UserID;15000;2.70172
Linear Probing;UserID;15000;5.43124
Cuadratic Probing;UserID;15000;5.46938
Double Hashing;UserID;15000;5.59082
STL;UserID;15000;35.8146
Hashing Encadenado;UserID;16000;2.81834
Linear Probing;UserID;16000;5.88136
Cuadratic Probing;UserID;16000;5.68782
Double Hashing;UserID;16000;5.87542
STL;UserID;16000;37.2545
Hashing Encadenado;UserID;17000;3.04906
Linear Probing;UserID;17000;6.61728
Cuadratic Probing;UserID;17000;6.66092
Double Hashing;UserID;17000;6.73169
STL;UserID;17000;39.9567
Hashing Encadenado;UserID;18000;3.2421
Linear Probing;UserID;18000;6.86702
Cuadratic Probing;UserID;18000;6.93089
Double Hashing;UserID;18000;7.01272
STL;UserID;18000;41.6601
Hashing Encadenado;UserID;19000;3.29162
Linear Probing;UserID;19000;7.53296
Cuadratic Probing;UserID;19000;7.60468
Double Hashing;UserID;19000;7.65461
STL;UserID;19000;43.0179
Hashing Encadenado;UserID;20000;3.56047
Linear Probing;UserID;20000;8.25101
Cuadratic Probing;UserID;20000;8.40236
Double Hashing;UserID;20000;8.39255
STL;UserID;20000;48.4176
Hashing Encadenado;UserID;21070;3.82708
Linear Probing;UserID;21070;9.77753
Cuadratic Probing;UserID;21070;9.41289
Double Hashing;UserID;21070;9.49554
STL;UserID;21070;47.8308
Hashing Encadenado;Username;1000;0.322639
Linear Probing;Username;1000;0.512607
Cuadratic Probing;Username;1000;0.443643
Double Hashing;Username;1000;0.51191
STL;Username;1000;2.40054
Hashing Encadenado;Username;2000;0.633708
Linear Probing;Username;2000;0.929498
Cuadratic Probing;Username;2000;0.945772
Double Hashing;Username;2000;1.04802
STL;Username;2000;4.6941
Hashing Encadenado;Username;3000;1.03045
Linear Probing;Username;3000;1.46634
Cuadratic Probing;Username;3000;1.4228
Double Hashing;Username;3000;1.67134
STL;Username;3000;7.12538
Hashing Encadenado;Username;4000;1.26781
Linear Probing;Username;4000;1.958
Cuadratic Probing;Username;4000;1.86541
Double Hashing;Username;4000;2.22496
STL;Username;4000;9.45999
Hashing Encadenado;Username;5000;1.58125
Linear Probing;Username;5000;2.64414
Cuadratic Probing;Username;5000;2.45971
Double Hashing;Username;5000;2.9546
STL;Username;5000;11.9895
Hashing Encadenado;Username;6000;1.89622
Linear Probing;Username;6000;2.99671
Cuadratic Probing;Username;6000;2.87989
Double Hashing;Username;6000;3.53742
STL;Username;6000;14.3388
Hashing Encadenado;Username;7000;2.23721
Linear Probing;Username;7000;3.5526
Cuadratic Probing;Username;7000;3.52573
Double Hashing;Username;7000;4.2044
STL;Username;7000;16.7682
Hashing Encadenado;Username;8000;2.49103
Linear Probing;Username;8000;4.04385
Cuadratic Probing;Username;8000;4.01797
Double Hashing;Username;8000;4.87517
STL;Username;8000;18.7975
Hashing Encadenado;Username;9000;2.80609
Linear Probing;Username;9000;4.56392
Cuadratic Probing;Username;9000;4.67776
Double Hashing;Username;9000;5.57334
STL;Username;9000;21.1005
Hashing Encadenado;Username;10000;3.18939
Linear Probing;Username;10000;5.122
Cuadratic Probing;Username;10000;5.27224
Double Hashing;Username;10000;6.25352
STL;Username;10000;23.5462
Hashing Encadenado;Username;11000;3.3378
Linear Probing;Username;11000;5.66725
Cuadratic Probing;Username;11000;5.65486
Double Hashing;Username;11000;6.81947
STL;Username;11000;25.9178
Hashing Encadenado;Username;12000;3.74988
Linear Probing;Username;12000;6.32949
Cuadratic Probing;Username;12000;6.93265
Double Hashing;Username;12000;7.79608
STL;Username;12000;28.6807
Hashing Encadenado;Username;13000;4.10765
Linear Probing;Username;13000;6.71186
Cuadratic Probing;Username;13000;6.74818
Double Hashing;Username;13000;8.20784
STL;Username;13000;30.5906
Hashing Encadenado;Username;14000;4.52331
Linear Probing;Username;14000;7.42115
Cuadratic Probing;Username;14000;7.69392
Double Hashing;Username;14000;8.99282
STL;Username;14000;32.4842
Hashing Encadenado;Username;15000;4.6677
Linear Probing;Username;15000;8.03182
Cuadratic Probing;Username;15000;8.14882
Double Hashing;Username;15000;9.78957
STL;Username;15000;35.285
Hashing Encadenado;Username;16000;5.04853
Linear Probing;Username;16000;8.68568
Cuadratic Probing;Username;16000;8.76531
Double Hashing;Username;16000;10.6554
STL;Username;16000;37.33
Hashing Encadenado;Username;17000;5.4512
Linear Probing;Username;17000;9.49823
Cuadratic Probing;Username;17000;9.38476
Double Hashing;Username;17000;11.2002
STL;Username;17000;38.7592
Hashing Encadenado;Username;18000;5.77634
Linear Probing;Username;18000;10.3034
Cuadratic Probing;Username;18000;10.3957
Double Hashing;Username;18000;12.2887
STL;Username;18000;41.7751
Hashing Encadenado;Username;19000;6.10191
Linear Probing;Username;19000;12.2005
Cuadratic Probing;Username;19000;11.5684
Double Hashing;Username;19000;13.6003
STL;Username;19000;42.7752
Hashing Encadenado;Username;20000;6.38171
Linear Probing;Username;20000;12.3516
Cuadratic Probing;Username;20000;12.2694
Double Hashing;Username;20000;14.3504
STL;Username;20000;45.4697
Hashing Encadenado;Username;21070;6.69596
Linear Probing;Username;21070;13.8663
Cuadratic Probing;Username;21070;13.5548
